# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
4093,HIP 63242 b,HIP 63242,1,1,1,124.60000000000,0.5650000000,,,,0.230000,,
4094,HIP 65 A b,HIP 65 A,0,2,1,0.98097217000,,,,,,,
4095,HIP 65 A b,HIP 65 A,1,2,1,0.98097340000,0.0178200000,22.75427000,1021.18779000,0.480000,0.000000,661.0000,1411.00
4096,HIP 65 A b,HIP 65 A,0,2,1,0.98100000000,0.0170000000,,,,0.009000,,
4097,HIP 65 A b,HIP 65 A,0,2,1,0.98097200000,,5.91629233,,,,719.5629,1320.95
4098,HIP 65407 b,HIP 65407,1,1,2,28.12500000000,0.1770000000,,,,0.140000,,
4099,HIP 65407 c,HIP 65407,1,1,2,67.30000000000,0.3160000000,,,,0.120000,,
4100,HIP 65426 b,HIP 65426,1,1,1,,92.0000000000,16.81350000,2860.47000000,,,,1500.00
4101,HIP 65891 b,HIP 65891,1,1,1,1079.55726000000,2.7940000000,,1871.37366042,,0.128000,,
4102,HIP 65891 b,HIP 65891,0,1,1,1084.50000000000,2.8100000000,,,,0.130000,,
4103,HIP 66074 b,HIP 66074,1,1,1,310.90000000000,0.7990000000,,1589.14203500,,0.948000,,
4104,HIP 67522 b,HIP 67522,0,1,2,6.95947180000,0.0747000000,9.76300000,,,,,1176.00
4105,HIP 67522 b,HIP 67522,1,1,2,6.95947310000,0.0748000000,9.98720180,,,0.064000,,1175.00
4106,HIP 67522 b,HIP 67522,0,1,2,6.95939721380,,9.38005266,,,,341.0878,1096.06
4107,HIP 67522 b,HIP 67522,0,1,2,6.95950300000,,10.07000000,,,0.059000,,1174.00
4108,HIP 67522 b,HIP 67522,0,1,2,6.95947100000,,10.17800000,,,0.000000,,
4109,HIP 67522 c,HIP 67522,1,1,2,14.33489200000,0.1228000000,7.93595834,,,0.077000,,917.00
4110,HIP 67537 b,HIP 67537,0,1,1,2556.50000000000,4.9100000000,,,,0.590000,,
4111,HIP 67537 b,HIP 67537,1,1,1,2523.64713000000,4.8070000000,,4309.11754211,,0.586000,,
4112,HIP 67537 b,HIP 67537,0,1,1,2550.00000000000,4.9200000000,,4354.24917590,,0.589000,,
4113,HIP 67851 b,HIP 67851,0,1,2,89.06000000000,0.4260000000,,,,0.170000,,
4114,HIP 67851 b,HIP 67851,0,1,2,89.11000000000,,,,,0.000100,,
4115,HIP 67851 b,HIP 67851,1,1,2,89.23000000000,0.4200000000,,,,0.130000,,
4116,HIP 67851 b,HIP 67851,0,1,2,88.80000000000,0.4600000000,,,,0.090000,,
4117,HIP 67851 b,HIP 67851,0,1,2,88.90000000000,0.4600000000,,,,0.050000,,
4118,HIP 67851 b,HIP 67851,0,1,2,88.87622000000,0.4820000000,,,,0.063000,,
4119,HIP 67851 b,HIP 67851,0,1,2,,0.4370000000,,,,,,
4120,HIP 67851 c,HIP 67851,0,1,2,3923.66090000000,6.0320000000,,2204.77565936,,0.356000,,
4121,HIP 67851 c,HIP 67851,0,1,2,,3.6260000000,,,,,,
4122,HIP 67851 c,HIP 67851,0,1,2,1626.00000000000,2.9600000000,,,,0.200000,,
4123,HIP 67851 c,HIP 67851,0,1,2,3268.56000000000,,,,,0.252000,,
4124,HIP 67851 c,HIP 67851,0,1,2,2200.00000000000,,,2002.20000000,,0.000000,,
4125,HIP 67851 c,HIP 67851,0,1,2,2131.80000000000,3.8200000000,,,,0.170000,,
4126,HIP 67851 c,HIP 67851,1,1,2,3128.41000000000,4.5500000000,,,,0.300000,,
4127,HIP 70849 b,HIP 70849,1,2,1,3649.00000000000,3.9900000000,,1430.22783150,,0.650000,,
4128,HIP 70849 b,HIP 70849,0,2,1,17337.50000000000,20.2500000000,,,,0.715000,,
4129,HIP 70849 b,HIP 70849,0,2,1,3669.30000000000,4.0370000000,,1446.11925185,,0.584000,,
4130,HIP 71135 b,HIP 71135,1,1,1,87.19000000000,0.3350000000,,,,0.210000,,
4131,HIP 74890 b,HIP 74890,1,1,1,822.30000000000,2.1000000000,,,,0.070000,,
4132,HIP 74890 b,HIP 74890,0,1,1,812.47000000000,,,,,0.000000,,
4133,HIP 75092 b,HIP 75092,1,1,1,926.40000000000,2.0200000000,,,,0.420000,,
4134,HIP 75092 b,HIP 75092,0,1,1,970.78000000000,,,,,0.000000,,
4135,HIP 77900 b,HIP 77900,1,1,1,,3319.0000000000,,6674.39654700,,,,2507.00
4136,HIP 78530 b,HIP 78530,0,1,1,,740.0000000000,,7700.00000000,,,,2700.00
4137,HIP 78530 b,HIP 78530,0,1,1,,,,7322.49000000,,,,
4138,HIP 78530 b,HIP 78530,1,1,1,,740.0000000000,,7300.00000000,,,,2700.00
4139,HIP 79098 AB b,HIP 79098 AB,1,2,1,,345.0000000000,,6515.51500000,,,,2450.00
4140,HIP 79431 b,HIP 79431,1,1,1,111.70000000000,0.3600000000,,,,0.290000,,
4141,HIP 81208 C b,HIP 81208 C,1,3,1,104100.00000000000,23.0400000000,,4703.86042360,,,,2050.00
4142,HIP 8152 b,HIP 8152,1,1,2,10.75101400000,0.0930000000,2.53625843,8.90000000,2.970000,0.000000,,794.96
4143,HIP 8152 b,HIP 8152,0,1,2,10.75101000000,0.0920000000,2.56000000,7.80000000,2.500000,0.140000,88.9000,855.00
4144,HIP 8152 b,HIP 8152,0,1,2,10.75101065786,,2.35818269,,,,90.8413,787.39
4145,HIP 8152 c,HIP 8152,0,1,2,19.60530000000,0.1380000000,2.48000000,9.40000000,3.400000,0.280000,39.9000,699.00
4146,HIP 8152 c,HIP 8152,0,1,2,6.19132000000,,1.75937100,,,,219.1278,981.28
4147,HIP 8152 c,HIP 8152,1,1,2,19.60562000000,0.1390000000,2.52442508,10.70000000,3.630000,0.200000,,650.68
4148,HIP 8541 b,HIP 8541,0,2,2,1585.00000000000,2.8000000000,,1811.62191990,,0.122000,,
4149,HIP 8541 b,HIP 8541,0,2,2,1583.72000000000,,,,,0.000000,,
4150,HIP 8541 b,HIP 8541,0,2,2,1560.20000000000,2.8000000000,,,,0.160000,,
4151,HIP 8541 b,HIP 8541,1,2,2,1852.14387000000,3.7290000000,,2451.72833160,,0.360000,,
4152,HIP 86221 b,HIP 86221,1,1,1,2.22400000000,0.0310000000,,,,0.086000,,
4153,HIP 90988 b,HIP 90988,0,1,1,453.90000000000,1.2600000000,,,,0.080000,,
4154,HIP 90988 b,HIP 90988,1,1,1,455.73816000000,1.3600000000,,,,0.081000,,
4155,HIP 90988 b,HIP 90988,0,1,1,452.45000000000,,,,,0.000000,,
4156,HIP 91258 b,HIP 91258,1,1,1,5.05050000000,0.0600000000,,,,0.020000,,
4157,HIP 91258 b,HIP 91258,0,1,1,5.05050000000,0.0570000000,,,,0.024000,,
4158,HIP 94235 b,HIP 94235,1,2,1,7.71305700000,0.0787000000,3.00000000,379.00000000,,0.320000,,1060.00
4159,HIP 94235 b,HIP 94235,0,2,1,7.71212084088,,3.00403804,,,,219.2841,981.46
4160,HIP 94235 b,HIP 94235,0,2,1,7.71212100000,,3.20700000,,,,,
4161,HIP 948 b,HIP 948,1,1,1,24955.45756000000,15.0370000000,,6547.26518420,,0.230000,,
4162,HIP 9618 b,HIP 9618,1,1,2,20.77285800000,0.1450000000,3.82838127,8.30000000,0.810000,0.000000,,640.88
4163,HIP 9618 b,HIP 9618,0,1,2,20.77288000000,0.1440000000,3.75000000,8.40000000,0.900000,0.130000,36.8000,685.00
4164,HIP 9618 b,HIP 9618,0,1,2,20.77243160000,,3.91576000,,,,209.7220,1060.00
4165,HIP 9618 b,HIP 9618,0,1,2,20.77290700000,0.1438000000,3.90000000,10.00000000,,0.220000,40.3000,663.40
4166,HIP 9618 c,HIP 9618,0,1,2,52.56360000000,0.2680000000,3.34000000,7.90000000,1.200000,0.120000,10.7000,503.00
4167,HIP 9618 c,HIP 9618,1,1,2,52.56363000000,0.2690000000,3.42855926,7.00000000,1.000000,0.000000,,470.31
4168,HIP 9618 c,HIP 9618,0,1,2,52.56349100000,0.2669000000,3.34300000,18.30000000,,0.230000,11.7000,486.90
4169,HIP 9618 c,HIP 9618,0,1,2,52.56370562152,,3.28372000,,,,14.3711,542.00
4170,HIP 97166 b,HIP 97166,0,1,2,10.28888600000,,2.63881000,,,,9.0686,483.00
4171,HIP 97166 b,HIP 97166,0,1,2,10.28891000000,0.0890000000,2.74000000,20.00000000,5.300000,0.160000,,757.00
4172,HIP 97166 b,HIP 97166,1,1,2,10.28891400000,0.0910000000,2.48013380,19.10000000,6.860000,0.290000,,701.66
4173,HIP 97166 c,HIP 97166,0,1,2,16.84000000000,0.1240000000,,,,0.250000,,642.00
4174,HIP 97166 c,HIP 97166,1,1,2,16.43200000000,0.1240000000,,,,0.000000,,
4175,HIP 97233 b,HIP 97233,0,1,1,1058.80000000000,2.5500000000,,,,0.610000,,
4176,HIP 97233 b,HIP 97233,1,1,1,1062.26506000000,2.4910000000,,6098.17364511,,0.630000,,
4177,HIP 97233 b,HIP 97233,0,1,1,1054.00000000000,2.4470000000,,7182.92199820,,0.633000,,
4178,HIP 99770 b,HIP 99770,1,1,1,18600.00000000000,16.9000000000,,5117.03735270,,0.250000,,
4179,HN Lib b,HN Lib,1,1,1,36.11600000000,0.1417000000,,,,0.079000,0.5030,234.40
4180,HN Peg b,HN Peg,1,1,1,,773.0000000000,11.77680000,6991.57000000,,,,
4181,HR 2562 b,HR 2562,0,1,1,,20.3000000000,12.44199000,9534.90000000,,,,1200.00
4182,HR 2562 b,HR 2562,1,1,1,,27.0000000000,,4195.33497240,,,,1255.00
4183,HR 5183 b,HR 5183,1,2,1,27000.00000000000,18.0000000000,,,,0.840000,,171.00
4184,HR 5183 b,HR 5183,0,2,1,43000.00000000000,25.0000000000,,,,0.886000,,
4185,HR 5183 b,HR 5183,0,2,1,38350.00000000000,22.8000000000,,1052.01202717,,0.875000,,
4186,HR 810 b,HR 810,0,1,1,312.00000000000,0.9100000000,,,,0.150000,,
4187,HR 810 b,HR 810,1,1,1,302.79999000000,0.9200000000,,,,0.140000,,
4188,HR 810 b,HR 810,0,1,1,332.00000000000,,,1970.53612340,,0.040000,,
4189,HR 810 b,HR 810,0,1,1,320.10000000000,0.9250000000,,,,0.161000,,
4190,HR 858 b,HR 858,0,2,3,3.58599000000,0.0480000000,2.08500000,,,0.300000,989.7000,1572.00
4191,HR 858 b,HR 858,1,2,3,3.58528700000,0.0488800000,2.00400000,3.55000000,2.440000,0.000000,,1552.00
4192,HR 858 b,HR 858,0,2,3,3.58529000000,,1.77141000,,,,646.6280,1404.00
4193,HR 858 c,HR 858,0,2,3,5.97293000000,0.0674000000,1.93900000,,,0.190000,512.0000,1326.00
4194,HR 858 c,HR 858,1,2,3,5.97386500000,0.0687000000,1.97900000,3.80000000,2.900000,0.000000,,1309.00
4195,HR 858 c,HR 858,0,2,3,5.97391244881,,2.39177347,,,,488.0089,1198.74
4196,HR 858 d,HR 858,0,2,3,11.23000000000,0.1027000000,2.16400000,,,0.280000,217.0000,1075.00
4197,HR 858 d,HR 858,1,2,3,11.23051100000,0.1046000000,2.00100000,7.10000000,4.900000,0.000000,,1061.00
4198,HR 858 d,HR 858,0,2,3,11.23046047708,,2.07546646,,,,210.3340,971.29
4199,HR 8799 b,HR 8799,0,1,4,166510.17000000001,67.9600000000,,,,,,
4200,HR 8799 b,HR 8799,0,1,4,,,6.72540000,,,,,1200.00
4201,HR 8799 b,HR 8799,1,1,4,170000.00000000000,68.0000000000,13.00000000,2000.00000000,,,,
4202,HR 8799 b,HR 8799,0,1,4,171667.50000000000,70.0000000000,,,,,,
4203,HR 8799 c,HR 8799,0,1,4,83255.09000000000,42.8100000000,,,,,,
4204,HR 8799 c,HR 8799,0,1,4,67571.25000000000,38.0000000000,,,,0.500000,,
4205,HR 8799 c,HR 8799,1,1,4,69000.00000000000,38.0000000000,13.00000000,3000.00000000,,,,
4206,HR 8799 c,HR 8799,0,1,4,,,11.20900000,,,,,1200.00
4207,HR 8799 d,HR 8799,1,1,4,37000.00000000000,24.0000000000,13.00000000,3000.00000000,,,,
4208,HR 8799 d,HR 8799,0,1,4,,,,,,0.600000,,
4209,HR 8799 d,HR 8799,0,1,4,,,10.08810000,,,,,1300.00
4210,HR 8799 d,HR 8799,0,1,4,41627.54000000000,26.9700000000,,,,,,
4211,HR 8799 e,HR 8799,0,1,4,,,10.08810000,,,,,1300.00
4212,HR 8799 e,HR 8799,0,1,4,18000.00000000000,14.5000000000,,,,,,
4213,HR 8799 e,HR 8799,0,1,4,20815.60000000000,16.9900000000,,,,,,
4214,HR 8799 e,HR 8799,1,1,4,,16.4000000000,13.11453000,3178.30000000,,0.150000,,1150.00
4215,HS Psc b,HS Psc,1,1,1,3.98600000000,0.0435000000,,,,0.270000,,
4216,HU Aqr AB b,HU Aqr,1,2,2,2390.00000000000,3.6000000000,,,,0.000000,,
4217,HU Aqr AB c,HU Aqr,1,2,2,4368.00000000000,5.4000000000,,,,0.510000,,
4218,IC 4651 9122 b,IC 4651 9122,1,1,1,734.00000000000,2.0380000000,,,,0.180000,,
4219,IRAS 04125+2902 b,IRAS 04125+2902,0,2,1,8.83492609575,,9.05959039,,,,41.4199,647.03
4220,IRAS 04125+2902 b,IRAS 04125+2902,1,2,1,8.83497800000,0.0770000000,10.73820351,,,,,854.00
4221,ITG 15 b,ITG 15 A,1,2,1,,435.0000000000,,6674.39654700,,,,2601.00
4222,K2-10 b,K2-10,0,1,1,19.30370000000,0.1370000000,4.37000000,,,,54.1000,
4223,K2-10 b,K2-10,0,1,1,19.30691000000,0.1374000000,3.92000000,,,,,703.00
4224,K2-10 b,K2-10,0,1,1,19.30704400000,,3.73470986,,,,,
4225,K2-10 b,K2-10,0,1,1,19.30710700000,,3.83000000,,,,,
4226,K2-10 b,K2-10,0,1,1,19.29206200000,,,,,,,
4227,K2-10 b,K2-10,0,1,1,19.30481000000,,2.98000000,,,,,
4228,K2-10 b,K2-10,0,1,1,19.30440000000,,3.84000000,27.00000000,2.600000,0.310000,,
4229,K2-10 b,K2-10,1,1,1,19.30553000000,,3.77300000,25.20000000,2.360000,,42.1000,649.00
4230,K2-100 b,K2-100,0,1,1,1.67391800000,,4.67000000,,,,,
4231,K2-100 b,K2-100,0,1,1,1.67390000000,,,,,,,
4232,K2-100 b,K2-100,0,1,1,1.67391600000,,3.50000000,,,0.240000,,
4233,K2-100 b,K2-100,0,1,1,1.67400000000,,,,,,,
4234,K2-100 b,K2-100,0,1,1,1.67390290000,,3.44449000,,,,757.1670,1461.00
4235,K2-100 b,K2-100,0,1,1,1.67384700000,,3.60000000,,,,,
4236,K2-100 b,K2-100,0,1,1,1.67389000000,,3.57000000,8.00000000,0.900000,,2100.0000,1720.00
4237,K2-100 b,K2-100,0,1,1,1.67373700000,,1.52000000,,,,,
4238,K2-100 b,K2-100,1,1,1,1.67390350000,0.0301000000,3.88000000,21.80000000,2.040000,0.000000,1915.0000,1841.00
4239,K2-100 b,K2-100,0,1,1,1.67390240000,0.0422000000,3.45000000,,,0.000000,990.0000,1094.00
4240,K2-100 b,K2-100,0,1,1,1.67344228000,,,,,,,
4241,K2-100 b,K2-100,0,1,1,1.67383300000,0.0296000000,3.59000000,,,,,1748.00
4242,K2-101 b,K2-101,0,1,1,14.68430000000,,,,,,,
4243,K2-101 b,K2-101,1,1,1,14.67624290000,0.1124000000,2.00000000,,,,,618.00
4244,K2-101 b,K2-101,0,1,1,14.67721400000,,2.19420598,,,,,
4245,K2-101 b,K2-101,0,1,1,14.67582800000,,1.85000000,,,,,
4246,K2-101 b,K2-101,0,1,1,14.67728600000,,2.00000000,,,0.100000,,
4247,K2-101 b,K2-101,0,1,1,14.67665000000,,1.94000000,,,,,
4248,K2-101 b,K2-101,0,1,1,14.66146147000,,,,,,,
4249,K2-102 b,K2-102,0,1,1,9.91470000000,,,,,,,
4250,K2-102 b,K2-102,1,1,1,9.91561500000,,1.30000000,,,0.100000,,
4251,K2-104 b,K2-104,0,1,1,1.97400000000,,,,,,,
4252,K2-104 b,K2-104,0,1,1,1.97499100000,,,,,,,
4253,K2-104 b,K2-104,0,1,1,1.97410000000,,,,,,,
4254,K2-104 b,K2-104,0,1,1,1.97419000000,,1.90000000,,,0.180000,,
4255,K2-104 b,K2-104,1,1,1,1.97419540000,0.0242000000,1.79000000,,,,,798.00
4256,K2-104 b,K2-104,0,1,1,1.97420200000,,2.43000000,,,,,
4257,K2-104 b,K2-104,0,1,1,1.97417200000,,0.99000000,,,,,
4258,K2-104 b,K2-104,0,1,1,1.97423800000,0.0230000000,1.96000000,,,0.090000,62.1000,
4259,K2-105 b,K2-105,0,1,1,8.26700000000,,,,,,,
4260,K2-105 b,K2-105,0,1,1,8.26690200000,0.0810000000,3.59000000,30.00000000,,,,
4261,K2-105 b,K2-105,0,1,1,8.26698000000,,3.55000000,,,,,
4262,K2-105 b,K2-105,1,1,1,8.26726000000,,3.40000000,15.40000000,2.240000,,100.0000,805.00
4263,K2-105 b,K2-105,0,1,1,8.26708400000,,3.50000000,,,,,
4264,K2-105 b,K2-105,0,1,1,8.26699280000,0.0833000000,3.59000000,,,,,928.00
4265,K2-105 b,K2-105,0,1,1,8.26698970000,,,,,0.000000,,
4266,K2-105 b,K2-105,0,1,1,8.26679000000,,3.40690334,,,,,
4267,K2-105 b,K2-105,0,1,1,8.26345949000,,,,,,,
4268,K2-105 b,K2-105,0,1,1,8.26695890000,,3.44807000,,,,140.1250,958.00
4269,K2-105 b,K2-105,0,1,1,8.26770400000,0.0796000000,3.37000000,,,,,814.00
4270,K2-107 b,K2-107,0,1,1,3.31392000000,0.0480000000,16.14096000,266.97720000,0.350000,0.000000,,1780.00
4271,K2-107 b,K2-107,1,1,1,3.31395900000,0.0475000000,15.98000000,,,,,1649.00
4272,K2-107 b,K2-107,0,1,1,3.31391510000,,,,,,,
4273,K2-107 b,K2-107,0,1,1,3.31390950000,,17.38000000,,,,,
4274,K2-107 b,K2-107,0,1,1,3.31394400000,,14.40000000,,,,,
4275,K2-107 b,K2-107,0,1,1,3.31392100000,,12.04276422,,,,,
4276,K2-108 b,K2-108,0,1,1,4.73400000000,,,,,,,
4277,K2-108 b,K2-108,0,1,1,4.73401000000,0.0573000000,5.28000000,59.40000000,2.220000,0.180000,762.0000,1446.00
4278,K2-108 b,K2-108,0,1,1,4.73363000000,,5.81000000,,,,,
4279,K2-108 b,K2-108,0,1,1,4.73379000000,,7.56448313,,,,,
4280,K2-108 b,K2-108,0,1,1,4.73401000000,,5.28000000,59.40000000,2.220000,,762.0000,1446.00
4281,K2-108 b,K2-108,0,1,1,4.73360988000,,,,,,,
4282,K2-108 b,K2-108,0,1,1,4.73355750515,,5.38526663,,,,850.4828,1377.32
4283,K2-108 b,K2-108,0,1,1,4.73400600000,,5.30000000,,,,,
4284,K2-108 b,K2-108,1,1,1,4.73399900000,0.0581000000,5.33000000,,,,,1360.00
4285,K2-11 b,K2-11,1,1,1,39.93767000000,0.2257000000,7.55000000,,,,,734.00
4286,K2-11 b,K2-11,0,1,1,39.84780000000,0.2196000000,2.42000000,,,,9.8400,
4287,K2-11 b,K2-11,0,1,1,39.86420000000,,2.92000000,,,,,
4288,K2-11 b,K2-11,0,1,1,39.86356600000,,2.47000000,,,,,
4289,K2-110 b,K2-110,0,1,1,13.86400000000,,,,,,,
4290,K2-110 b,K2-110,1,1,1,13.86375000000,0.1020700000,2.59200000,15.90000000,5.020000,0.130000,27.7000,638.00
4291,K2-110 b,K2-110,0,1,1,13.86383000000,,2.50000000,,,,,
4292,K2-110 b,K2-110,0,1,1,13.86387000000,0.1027000000,2.56000000,,,,,575.00
4293,K2-110 b,K2-110,0,1,1,13.86391000000,,2.52419159,,,,,
4294,K2-110 b,K2-110,0,1,1,13.86375000000,0.1021000000,2.59200000,16.70000000,5.200000,0.079000,,640.00
4295,K2-110 b,K2-110,0,1,1,13.86360000000,,2.55000000,,,,,
4296,K2-110 b,K2-110,0,1,1,13.86368000000,,2.55800000,17.00000000,5.700000,,25.3000,571.00
4297,K2-110 b,K2-110,0,1,1,13.85870316000,,,,,,,
4298,K2-111 b,K2-111,0,1,2,5.35117000000,0.0621000000,1.90000000,8.60000000,6.600000,0.000000,,1309.00
4299,K2-111 b,K2-111,0,1,2,5.35232000000,,1.18400000,5.40000000,13.800000,,255.0000,1019.00
4300,K2-111 b,K2-111,0,1,2,5.35185000000,,1.41000000,,,,,
4301,K2-111 b,K2-111,0,1,2,5.35180000000,0.0570000000,1.82000000,5.29000000,4.800000,0.130000,,
4302,K2-111 b,K2-111,1,1,2,5.35180000000,0.0565000000,1.82000000,5.58000000,5.000000,0.100000,490.0000,1309.00
4303,K2-111 b,K2-111,0,1,2,5.35140300000,,1.22263837,,,,,
4304,K2-111 b,K2-111,0,1,2,5.35161000000,,2.09000000,,,,,
4305,K2-111 c,K2-111,1,1,2,15.68050000000,0.1156900000,,,,0.071000,,
4306,K2-111 c,K2-111,0,1,2,15.67850000000,0.1166000000,,,,0.070000,,
4307,K2-113 b,K2-113,0,1,1,5.81760150000,,,,,,,
4308,K2-113 b,K2-113,0,1,1,5.81760800000,0.0558000000,10.42437000,410.00070000,1.970000,0.000000,,1178.00
4309,K2-113 b,K2-113,1,1,1,5.81768500000,0.0642000000,12.14000000,,,,,1098.00
4310,K2-113 b,K2-113,0,1,1,5.81764900000,,12.55000000,,,,,
4311,K2-113 b,K2-113,0,1,1,5.81764520000,,11.64590000,,,,277.3900,1136.00
4312,K2-113 b,K2-113,0,1,1,5.81768100000,,12.50000000,,,,,
4313,K2-114 b,K2-114,0,1,1,11.39093440000,0.0983000000,10.88000000,,,,,722.00
4314,K2-114 b,K2-114,0,1,1,11.39143200000,,11.10000000,,,,,
4315,K2-114 b,K2-114,0,1,1,11.39096852897,,11.19847412,,,,46.9021,667.45
4316,K2-114 b,K2-114,0,1,1,11.39093110000,0.0943000000,10.44677001,638.83509807,3.080000,0.081000,40.0000,701.00
4317,K2-114 b,K2-114,1,1,1,11.39093100000,0.0944000000,10.59248676,638.83509807,2.960000,0.079000,,701.40
4318,K2-114 b,K2-114,0,1,1,11.39100000000,,,,,,,
4319,K2-114 b,K2-114,0,1,1,11.39101300000,0.0954000000,10.67000000,,,,,661.00
4320,K2-114 b,K2-114,0,1,1,11.39095500000,,10.71000000,,,,,
4321,K2-114 b,K2-114,0,1,1,11.38576954000,,,,,,,
4322,K2-114 b,K2-114,0,1,1,11.39109000000,0.0930900000,10.55887800,587.98550000,2.990000,0.000000,,719.00
4323,K2-115 b,K2-115,0,1,1,20.27261500000,0.1430000000,12.06000000,,,,,619.00
4324,K2-115 b,K2-115,0,1,1,20.27302820000,,10.43860000,,,,20.4393,592.00
4325,K2-115 b,K2-115,0,1,1,20.27200000000,,,,,,,
4326,K2-115 b,K2-115,1,1,1,20.27299140000,0.1415000000,11.80305668,321.00669107,1.070000,0.063000,,696.00
4327,K2-115 b,K2-115,0,1,1,20.27301700000,,,,,,,
4328,K2-115 b,K2-115,0,1,1,20.27285000000,,11.55000000,,,,,
4329,K2-115 b,K2-115,0,1,1,20.27303400000,0.1367000000,12.49803500,266.97720000,0.820000,0.137000,,682.00
4330,K2-115 b,K2-115,0,1,1,20.27299200000,,,,,,,
4331,K2-115 b,K2-115,0,1,1,20.27298610000,,,,,0.140000,,
4332,K2-115 b,K2-115,0,1,1,20.27362337000,,,,,,,
4333,K2-115 b,K2-115,0,1,1,20.27260200000,,11.50000000,,,,,
4334,K2-116 b,K2-116,0,1,1,4.65487900000,,,,,,,
4335,K2-116 b,K2-116,0,1,1,4.65567820000,,0.81400000,,,,,
4336,K2-116 b,K2-116,0,1,1,4.65533500000,,0.71889232,,,,,
4337,K2-116 b,K2-116,1,1,1,4.65541100000,0.0480000000,0.69000000,,,0.060000,78.6000,
4338,K2-117 b,K2-117,0,1,2,1.29160500000,,1.74000000,,,,,
4339,K2-117 b,K2-117,0,1,2,1.29160335703,,2.45117748,,,,127.2981,856.69
4340,K2-117 b,K2-117,0,1,2,1.29200000000,,,,,,,
4341,K2-117 b,K2-117,0,1,2,1.29156300000,0.0188000000,2.03000000,,,,123.6000,
4342,K2-117 b,K2-117,0,1,2,1.29165100000,,2.10000000,,,,,
4343,K2-117 b,K2-117,0,1,2,1.29150500000,0.0190000000,1.96000000,,,0.060000,145.8000,
4344,K2-117 b,K2-117,0,1,2,1.29162600000,,,,,,,
4345,K2-117 b,K2-117,1,1,2,1.29160000000,0.0189000000,2.03000000,,,,,868.00
4346,K2-117 c,K2-117,0,1,2,5.44482000000,0.0510000000,2.03000000,,,0.150000,21.4000,
4347,K2-117 c,K2-117,1,1,2,5.44401700000,0.0492000000,2.06000000,,,,,537.00
4348,K2-117 c,K2-117,0,1,2,5.44398400000,,2.10000000,,,,,
4349,K2-117 c,K2-117,0,1,2,5.44425000000,,1.75000000,,,,,
4350,K2-117 c,K2-117,0,1,2,5.44425000000,0.0491000000,1.94000000,,,,18.1000,
4351,K2-118 b,K2-118,0,1,1,50.92540000000,,2.48000000,,,,,
